#	Time of Day	Thread	Module	API	Return Value	Error	Duration
45028	11:56:15.769 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0004512
45034	11:56:15.769 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_PAINT, 0, 0 )	0		0.0001664
45039	11:56:15.770 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0001564
45040	11:56:15.770 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0000590
45041	11:56:15.770 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000003
45042	11:56:15.770 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0003827
45045	11:56:15.770 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0003491
45046	11:56:15.771 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0079200
45268	11:56:15.781 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, 49235, 1, 1761968 )	0		0.0000025
45403	11:56:15.787 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000005
45404	11:56:15.787 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000036
45405	11:56:15.787 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0026741
45407	11:56:15.790 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0002445
45408	11:56:15.790 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000004
45409	11:56:15.790 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0004733
45435	11:56:15.791 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0001998
45436	11:56:15.791 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0047370
45652	11:56:15.799 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000005
45653	11:56:15.799 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000050
45654	11:56:15.799 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000052
45655	11:56:15.799 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2139636		0.0000273
45657	11:56:15.799 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 307200 )	0x0b7a2130		0.0000269
45658	11:56:15.799 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 1966080 )	0x11fca020		0.0000292
45659	11:56:15.799 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 196608 )	0x0b7ed138		0.0000151
45660	11:56:15.799 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 131072 )	0x0b81d140		0.0000122
45661	11:56:15.799 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 131072 )	0x0b83d148		0.0000208
45662	11:56:15.799 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.pfm", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0001015
45672	11:56:15.800 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000288
45674	11:56:15.800 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000246
45676	11:56:15.800 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.pfm", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd68, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000302
45686	11:56:15.801 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000041
45688	11:56:15.801 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	0		0.0000205
45691	11:56:15.809 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_END )	5831571		0.0000156
45694	11:56:15.809 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	5831571		0.0000083
45697	11:56:15.809 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_BEGIN )	0		0.0000041
45699	11:56:15.809 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000295
45701	11:56:15.809 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 5831584 )	0x121b9020		0.0000402
45702	11:56:15.809 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.pfm", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd78, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000816
45712	11:56:15.810 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000157
45714	11:56:15.810 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, 0x001afd9c, FILE_BEGIN )	0		0.0000067
45716	11:56:15.810 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x121b9020, 5828608, 0x001afd94, NULL )	TRUE		0.0045344
45718	11:56:15.814 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x0b85d150		0.0000061
45719	11:56:15.814 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x0b85d150, 4096, 0x001afd88, NULL )	TRUE		0.0000435
45721	11:56:15.814 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x0b85d150 )	TRUE		0.0000085
45722	11:56:15.815 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000146
45724	11:56:15.815 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.psq", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000607
45734	11:56:15.815 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000046
45736	11:56:15.815 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000105
45738	11:56:15.815 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.psq", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd68, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000374
45748	11:56:15.816 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000047
45750	11:56:15.816 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	0		0.0000077
45753	11:56:15.816 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_END )	288		0.0000059
45756	11:56:15.816 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	288		0.0000043
45759	11:56:15.816 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_BEGIN )	0		0.0000024
45761	11:56:15.816 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000099
45763	11:56:15.816 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.psq", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd78, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000273
45773	11:56:15.817 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000032
45775	11:56:15.817 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, 0x001afd9c, FILE_BEGIN )	0		0.0000025
45777	11:56:15.817 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x0b85d150		0.0000015
45778	11:56:15.817 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x0b85d150, 4096, 0x001afd88, NULL )	TRUE		0.0000436
45780	11:56:15.817 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x0b85d150 )	TRUE		0.0000013
45781	11:56:15.817 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000060
45783	11:56:15.817 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.col", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0004575
45793	11:56:15.818 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000055
45795	11:56:15.818 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000162
45797	11:56:15.818 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.col", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd68, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000365
45807	11:56:15.818 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000049
45809	11:56:15.819 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	0		0.0000058
45812	11:56:15.819 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_END )	776		0.0000056
45815	11:56:15.819 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	776		0.0000042
45818	11:56:15.819 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_BEGIN )	0		0.0000036
45820	11:56:15.819 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000085
45822	11:56:15.819 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 784 )	0x0b8f0ca0		0.0000018
45823	11:56:15.819 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.col", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd78, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000232
45833	11:56:15.819 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000061
45835	11:56:15.819 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, 0x001afd9c, FILE_BEGIN )	0		0.0000042
45837	11:56:15.819 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x0b85d150		0.0000008
45838	11:56:15.819 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x0b85d150, 4096, 0x001afd88, NULL )	TRUE		0.0001318
45840	11:56:15.820 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x0b85d150 )	TRUE		0.0000028
45841	11:56:15.820 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000235
45843	11:56:15.820 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign0.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000671
45853	11:56:15.820 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000059
45855	11:56:15.820 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000132
45857	11:56:15.820 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign0.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd68, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000240
45867	11:56:15.821 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000037
45869	11:56:15.821 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	0		0.0000060
45872	11:56:15.821 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_END )	64846		0.0000056
45875	11:56:15.821 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	64846		0.0000039
45878	11:56:15.821 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_BEGIN )	0		0.0000028
45880	11:56:15.821 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000129
45882	11:56:15.821 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 64848 )	0x0b85d150		0.0000295
45883	11:56:15.821 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign0.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd78, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000251
45893	11:56:15.822 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000049
45895	11:56:15.822 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, 0x001afd9c, FILE_BEGIN )	0		0.0000031
45897	11:56:15.822 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x0b85d150, 61440, 0x001afd94, NULL )	TRUE		0.0000790
45899	11:56:15.822 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x0b86cea8		0.0000044
45900	11:56:15.822 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x0b86cea8, 4096, 0x001afd88, NULL )	TRUE		0.0000263
45902	11:56:15.822 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x0b86cea8 )	TRUE		0.0000009
45903	11:56:15.822 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000074
45905	11:56:15.822 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign1.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000281
45915	11:56:15.822 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000050
45917	11:56:15.823 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000084
45919	11:56:15.823 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign1.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd68, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000250
45929	11:56:15.823 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000052
45931	11:56:15.823 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	0		0.0000081
45934	11:56:15.823 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_END )	308046		0.0000071
45937	11:56:15.823 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	308046		0.0000080
45940	11:56:15.823 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_BEGIN )	0		0.0000043
45942	11:56:15.823 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000106
45944	11:56:15.823 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 308048 )	0x12750048		0.0000519
45945	11:56:15.823 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign1.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd78, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000253
45955	11:56:15.824 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000048
45957	11:56:15.824 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, 0x001afd9c, FILE_BEGIN )	0		0.0000028
45959	11:56:15.824 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x12750048, 307200, 0x001afd94, NULL )	TRUE		0.0002173
45961	11:56:15.824 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x1279b3a0		0.0000008
45962	11:56:15.824 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x1279b3a0, 4096, 0x001afd88, NULL )	TRUE		0.0000222
45964	11:56:15.824 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x1279b3a0 )	TRUE		0.0000010
45965	11:56:15.824 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000071
45967	11:56:15.824 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign2.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000275
45977	11:56:15.825 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000049
45979	11:56:15.825 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000098
45981	11:56:15.825 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign2.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd68, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000224
45991	11:56:15.826 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000058
45993	11:56:15.826 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	0		0.0000096
45996	11:56:15.826 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_END )	308046		0.0000100
45999	11:56:15.826 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	308046		0.0000086
46002	11:56:15.826 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_BEGIN )	0		0.0000075
46004	11:56:15.826 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000126
46006	11:56:15.826 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 308048 )	0x1279b3a0		0.0000215
46007	11:56:15.826 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign2.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd78, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000382
46017	11:56:15.826 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000067
46019	11:56:15.827 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, 0x001afd9c, FILE_BEGIN )	0		0.0000042
46021	11:56:15.827 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x1279b3a0, 307200, 0x001afd94, NULL )	TRUE		0.0002504
46023	11:56:15.827 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x127e66f8		0.0000039
46024	11:56:15.827 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x127e66f8, 4096, 0x001afd88, NULL )	TRUE		0.0000229
46026	11:56:15.827 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x127e66f8 )	TRUE		0.0000011
46027	11:56:15.827 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000075
46029	11:56:15.827 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign4.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000317
46039	11:56:15.828 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000058
46041	11:56:15.828 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000101
46043	11:56:15.828 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign4.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd68, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000261
46053	11:56:15.828 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000044
46055	11:56:15.828 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	0		0.0000096
46058	11:56:15.828 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_END )	308046		0.0000085
46061	11:56:15.828 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	308046		0.0000081
46064	11:56:15.828 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_BEGIN )	0		0.0000037
46066	11:56:15.828 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000096
46068	11:56:15.828 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 308048 )	0x127e66f8		0.0000220
46069	11:56:15.829 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign4.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd78, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000255
46079	11:56:15.829 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000051
46081	11:56:15.829 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, 0x001afd9c, FILE_BEGIN )	0		0.0000055
46083	11:56:15.829 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x127e66f8, 307200, 0x001afd94, NULL )	TRUE		0.0002495
46085	11:56:15.829 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x12831a50		0.0000038
46086	11:56:15.829 PM	1	IGN_TEAS.EXE	ReadFile ( 0x000003a8, 0x12831a50, 4096, 0x001afd88, NULL )	TRUE		0.0000200
46088	11:56:15.829 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x12831a50 )	TRUE		0.0000007
46089	11:56:15.829 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000078
46091	11:56:15.830 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign3.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000442
46101	11:56:15.830 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000043
46103	11:56:15.830 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000083
46105	11:56:15.830 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign3.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd68, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x000003a8		0.0000208
46115	11:56:15.831 PM	1	IGN_TEAS.EXE	GetFileType ( 0x000003a8 )	FILE_TYPE_DISK		0.0000054
46117	11:56:15.831 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	0		0.0000338
46120	11:56:15.831 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_END )	308046		0.0000205
46123	11:56:15.831 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_CURRENT )	308046		0.0000090
46126	11:56:15.831 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x000003a8, 0, NULL, FILE_BEGIN )	0		0.0000031
46128	11:56:15.831 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x000003a8 )	TRUE		0.0000251
46130	11:56:15.831 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 308048 )	0x12831a50		0.0000396
46131	11:56:15.831 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign3.pic", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd78, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x00000524		0.0000549
46141	11:56:15.832 PM	1	IGN_TEAS.EXE	GetFileType ( 0x00000524 )	FILE_TYPE_DISK		0.0000074
46143	11:56:15.832 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x00000524, 0, 0x001afd9c, FILE_BEGIN )	0		0.0000055
46145	11:56:15.832 PM	1	IGN_TEAS.EXE	ReadFile ( 0x00000524, 0x12831a50, 307200, 0x001afd94, NULL )	TRUE		0.0002632
46147	11:56:15.832 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x1287cda8		0.0000032
46148	11:56:15.832 PM	1	IGN_TEAS.EXE	ReadFile ( 0x00000524, 0x1287cda8, 4096, 0x001afd88, NULL )	TRUE		0.0000247
46150	11:56:15.833 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x1287cda8 )	TRUE		0.0000018
46151	11:56:15.833 PM	1	IGN_TEAS.EXE	CloseHandle ( 0x00000524 )	TRUE		0.0000097
46153	11:56:15.833 PM	1	IGN_TEAS.EXE	CreateFileA ( "data\ign.pan", GENERIC_READ, FILE_SHARE_READ | FILE_SHARE_WRITE, 0x001afd70, OPEN_EXISTING, FILE_ATTRIBUTE_NORMAL, NULL )	0x00000524		0.0000652
46163	11:56:15.833 PM	1	IGN_TEAS.EXE	GetFileType ( 0x00000524 )	FILE_TYPE_DISK		0.0000081
46165	11:56:15.833 PM	1	IGN_TEAS.EXE	SetFilePointer ( 0x00000524, 0, 0x001afd94, FILE_BEGIN )	0		0.0000059
